cricsheet_match_id,match_date,event_name,competition_type,venue,city,team_1,team_2,source_search_query,source_url,source_title,published_at_utc,accessed_at_utc,pre_match_verified,coder_id,coder_confidence,pitch_primary_category,batting_ease,pace_seam_support,spin_support,bounce_profile,two_paced_expected,dew_expected,short_paraphrased_note,exclusion_reason
1443554,2025-03-29,Pakistan tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-03-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1443555,2025-04-02,Pakistan tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-04-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1443556,2025-04-05,Pakistan tour of New Zealand,bilateral_series,"Bay Oval, Mount Maunganui",Mount Maunganui,New Zealand,Pakistan,"site:espncricinfo.com ""New Zealand"" ""Pakistan"" ""2025-04-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1421074,2025-05-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"VRA Ground, Amstelveen",Amstelveen,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2025-05-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1481530,2025-05-06,ICC Men's Cricket World Cup League 2,qualification_pathway,"VRA Ground, Amstelveen",Amstelveen,Netherlands,United Arab Emirates,"site:espncricinfo.com ""Netherlands"" ""United Arab Emirates"" ""2025-05-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1481531,2025-05-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"VRA Ground, Amstelveen",Amstelveen,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2025-05-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1481532,2025-05-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"VRA Ground, Amstelveen",Amstelveen,Netherlands,Scotland,"site:espncricinfo.com ""Netherlands"" ""Scotland"" ""2025-05-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1481533,2025-05-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,United Arab Emirates,Netherlands,"site:espncricinfo.com ""United Arab Emirates"" ""Netherlands"" ""2025-05-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1481534,2025-05-14,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,United Arab Emirates,Scotland,"site:espncricinfo.com ""United Arab Emirates"" ""Scotland"" ""2025-05-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1481535,2025-05-16,ICC Men's Cricket World Cup League 2,qualification_pathway,"Sportpark Maarschalkerweerd, Utrecht",Utrecht,Scotland,Netherlands,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2025-05-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1482564,2025-05-17,ICC Men's Cricket World Cup League 2,qualification_pathway,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Lauderhill,United States of America,Canada,"site:espncricinfo.com ""United States of America"" ""Canada"" ""2025-05-17"" preview pitch conditions",,,,,,,,,,,,,,,,
1482565,2025-05-19,ICC Men's Cricket World Cup League 2,qualification_pathway,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Lauderhill,Oman,Canada,"site:espncricinfo.com ""Oman"" ""Canada"" ""2025-05-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1472511,2025-05-21,West Indies tour of Ireland,bilateral_series,"Castle Avenue, Dublin",Dublin,Ireland,West Indies,"site:espncricinfo.com ""Ireland"" ""West Indies"" ""2025-05-21"" preview pitch conditions",,,,,,,,,,,,,,,,
1482568,2025-05-25,ICC Men's Cricket World Cup League 2,qualification_pathway,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Lauderhill,United States of America,Canada,"site:espncricinfo.com ""United States of America"" ""Canada"" ""2025-05-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1482569,2025-05-27,ICC Men's Cricket World Cup League 2,qualification_pathway,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",Lauderhill,United States of America,Oman,"site:espncricinfo.com ""United States of America"" ""Oman"" ""2025-05-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1448343,2025-05-29,West Indies tour of England,bilateral_series,"Edgbaston, Birmingham",Birmingham,England,West Indies,"site:espncricinfo.com ""England"" ""West Indies"" ""2025-05-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1448344,2025-06-01,West Indies tour of England,bilateral_series,"Sophia Gardens, Cardiff",Cardiff,West Indies,England,"site:espncricinfo.com ""West Indies"" ""England"" ""2025-06-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1486772,2025-06-02,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2025-06-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1486773,2025-06-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Netherlands,Nepal,"site:espncricinfo.com ""Netherlands"" ""Nepal"" ""2025-06-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1486774,2025-06-06,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Netherlands,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2025-06-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1486775,2025-06-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Nepal,"site:espncricinfo.com ""Scotland"" ""Nepal"" ""2025-06-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1486776,2025-06-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Nepal,Netherlands,"site:espncricinfo.com ""Nepal"" ""Netherlands"" ""2025-06-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1486777,2025-06-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Forthill, Dundee",Dundee,Scotland,Netherlands,"site:espncricinfo.com ""Scotland"" ""Netherlands"" ""2025-06-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1485505,2025-07-02,Bangladesh tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2025-07-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1485506,2025-07-05,Bangladesh tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Bangladesh,Sri Lanka,"site:espncricinfo.com ""Bangladesh"" ""Sri Lanka"" ""2025-07-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1485507,2025-07-08,Bangladesh tour of Sri Lanka,bilateral_series,Pallekele International Cricket Stadium,Kandy,Sri Lanka,Bangladesh,"site:espncricinfo.com ""Sri Lanka"" ""Bangladesh"" ""2025-07-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1472528,2025-08-08,Pakistan tour of West Indies,bilateral_series,"Brian Lara Stadium, Tarouba, Trinidad",Tarouba,West Indies,Pakistan,"site:espncricinfo.com ""West Indies"" ""Pakistan"" ""2025-08-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1472530,2025-08-12,Pakistan tour of West Indies,bilateral_series,"Brian Lara Stadium, Tarouba, Trinidad",Tarouba,West Indies,Pakistan,"site:espncricinfo.com ""West Indies"" ""Pakistan"" ""2025-08-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1478901,2025-08-19,South Africa tour of Australia,bilateral_series,"Cazaly's Stadium, Cairns",Cairns,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2025-08-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1478902,2025-08-22,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,South Africa,Australia,"site:espncricinfo.com ""South Africa"" ""Australia"" ""2025-08-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1478903,2025-08-24,South Africa tour of Australia,bilateral_series,"Great Barrier Reef Arena, Mackay",Mackay,Australia,South Africa,"site:espncricinfo.com ""Australia"" ""South Africa"" ""2025-08-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1498181,2025-08-27,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,Namibia,"site:espncricinfo.com ""Canada"" ""Namibia"" ""2025-08-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1492821,2025-08-29,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Sri Lanka,Zimbabwe,"site:espncricinfo.com ""Sri Lanka"" ""Zimbabwe"" ""2025-08-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1492822,2025-08-31,Sri Lanka tour of Zimbabwe,bilateral_series,Harare Sports Club,Harare,Zimbabwe,Sri Lanka,"site:espncricinfo.com ""Zimbabwe"" ""Sri Lanka"" ""2025-08-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1498183,2025-08-31,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Canada,Scotland,"site:espncricinfo.com ""Canada"" ""Scotland"" ""2025-08-31"" preview pitch conditions",,,,,,,,,,,,,,,,
1448354,2025-09-02,South Africa tour of England,bilateral_series,"Headingley, Leeds",Leeds,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-09-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1498184,2025-09-02,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Namibia,Canada,"site:espncricinfo.com ""Namibia"" ""Canada"" ""2025-09-02"" preview pitch conditions",,,,,,,,,,,,,,,,
1448355,2025-09-04,South Africa tour of England,bilateral_series,"Lord's, London",London,South Africa,England,"site:espncricinfo.com ""South Africa"" ""England"" ""2025-09-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1498185,2025-09-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"Maple Leaf North-West Ground, King City",King City,Scotland,Namibia,"site:espncricinfo.com ""Scotland"" ""Namibia"" ""2025-09-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1448356,2025-09-07,South Africa tour of England,bilateral_series,"The Rose Bowl, Southampton",Southampton,England,South Africa,"site:espncricinfo.com ""England"" ""South Africa"" ""2025-09-07"" preview pitch conditions",,,,,,,,,,,,,,,,
1505122,2025-10-18,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2025-10-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1478905,2025-10-23,India tour of Australia,bilateral_series,Adelaide Oval,Adelaide,India,Australia,"site:espncricinfo.com ""India"" ""Australia"" ""2025-10-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1505124,2025-10-23,West Indies tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,West Indies,"site:espncricinfo.com ""Bangladesh"" ""West Indies"" ""2025-10-23"" preview pitch conditions",,,,,,,,,,,,,,,,
1478906,2025-10-25,India tour of Australia,bilateral_series,Sydney Cricket Ground,Sydney,Australia,India,"site:espncricinfo.com ""Australia"" ""India"" ""2025-10-25"" preview pitch conditions",,,,,,,,,,,,,,,,
1491720,2025-10-26,England tour of New Zealand,bilateral_series,"Bay Oval, Mount Maunganui",Mount Maunganui,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-10-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1507884,2025-10-26,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United States of America,Nepal,"site:espncricinfo.com ""United States of America"" ""Nepal"" ""2025-10-26"" preview pitch conditions",,,,,,,,,,,,,,,,
1507885,2025-10-28,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United Arab Emirates,United States of America,"site:espncricinfo.com ""United Arab Emirates"" ""United States of America"" ""2025-10-28"" preview pitch conditions",,,,,,,,,,,,,,,,
1491721,2025-10-29,England tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-10-29"" preview pitch conditions",,,,,,,,,,,,,,,,
1507886,2025-10-30,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2025-10-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1491722,2025-11-01,England tour of New Zealand,bilateral_series,"Sky Stadium, Wellington",Wellington,England,New Zealand,"site:espncricinfo.com ""England"" ""New Zealand"" ""2025-11-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1507887,2025-11-01,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United States of America,"site:espncricinfo.com ""Nepal"" ""United States of America"" ""2025-11-01"" preview pitch conditions",,,,,,,,,,,,,,,,
1507888,2025-11-03,ICC Men's Cricket World Cup League 2,qualification_pathway,Dubai International Cricket Stadium,Dubai,United States of America,United Arab Emirates,"site:espncricinfo.com ""United States of America"" ""United Arab Emirates"" ""2025-11-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1501898,2025-11-04,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-11-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1507889,2025-11-05,ICC Men's Cricket World Cup League 2,qualification_pathway,"ICC Academy, Dubai",Dubai,Nepal,United Arab Emirates,"site:espncricinfo.com ""Nepal"" ""United Arab Emirates"" ""2025-11-05"" preview pitch conditions",,,,,,,,,,,,,,,,
1501899,2025-11-06,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,Pakistan,South Africa,"site:espncricinfo.com ""Pakistan"" ""South Africa"" ""2025-11-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1501900,2025-11-08,South Africa tour of Pakistan,bilateral_series,"Iqbal Stadium, Faisalabad",Faisalabad,South Africa,Pakistan,"site:espncricinfo.com ""South Africa"" ""Pakistan"" ""2025-11-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1502167,2025-11-11,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,Sri Lanka,"site:espncricinfo.com ""Pakistan"" ""Sri Lanka"" ""2025-11-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1502168,2025-11-14,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2025-11-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1491728,2025-11-16,West Indies tour of New Zealand,bilateral_series,"Hagley Oval, Christchurch",Christchurch,New Zealand,West Indies,"site:espncricinfo.com ""New Zealand"" ""West Indies"" ""2025-11-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1502169,2025-11-16,Sri Lanka tour of Pakistan,bilateral_series,Rawalpindi Cricket Stadium,Rawalpindi,Sri Lanka,Pakistan,"site:espncricinfo.com ""Sri Lanka"" ""Pakistan"" ""2025-11-16"" preview pitch conditions",,,,,,,,,,,,,,,,
1491729,2025-11-19,West Indies tour of New Zealand,bilateral_series,"McLean Park, Napier",Napier,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2025-11-19"" preview pitch conditions",,,,,,,,,,,,,,,,
1491730,2025-11-22,West Indies tour of New Zealand,bilateral_series,"Seddon Park, Hamilton",Hamilton,West Indies,New Zealand,"site:espncricinfo.com ""West Indies"" ""New Zealand"" ""2025-11-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1479573,2025-11-30,South Africa tour of India,bilateral_series,"JSCA International Stadium Complex, Ranchi",Ranchi,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2025-11-30"" preview pitch conditions",,,,,,,,,,,,,,,,
1479574,2025-12-03,South Africa tour of India,bilateral_series,"Shaheed Veer Narayan Singh International Stadium, Raipur",Raipur,India,South Africa,"site:espncricinfo.com ""India"" ""South Africa"" ""2025-12-03"" preview pitch conditions",,,,,,,,,,,,,,,,
1479575,2025-12-06,South Africa tour of India,bilateral_series,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",Visakhapatnam,South Africa,India,"site:espncricinfo.com ""South Africa"" ""India"" ""2025-12-06"" preview pitch conditions",,,,,,,,,,,,,,,,
1490231,2026-01-11,New Zealand tour of India,bilateral_series,"Kotambi Stadium, Vadodara",Vadodara,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2026-01-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1490232,2026-01-14,New Zealand tour of India,bilateral_series,"Niranjan Shah Stadium, Rajkot",Rajkot,India,New Zealand,"site:espncricinfo.com ""India"" ""New Zealand"" ""2026-01-14"" preview pitch conditions",,,,,,,,,,,,,,,,
1490233,2026-01-18,New Zealand tour of India,bilateral_series,"Holkar Cricket Stadium, Indore",Indore,New Zealand,India,"site:espncricinfo.com ""New Zealand"" ""India"" ""2026-01-18"" preview pitch conditions",,,,,,,,,,,,,,,,
1507716,2026-01-22,England tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2026-01-22"" preview pitch conditions",,,,,,,,,,,,,,,,
1507717,2026-01-24,England tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,Sri Lanka,England,"site:espncricinfo.com ""Sri Lanka"" ""England"" ""2026-01-24"" preview pitch conditions",,,,,,,,,,,,,,,,
1507718,2026-01-27,England tour of Sri Lanka,bilateral_series,"R Premadasa Stadium, Colombo",Colombo,England,Sri Lanka,"site:espncricinfo.com ""England"" ""Sri Lanka"" ""2026-01-27"" preview pitch conditions",,,,,,,,,,,,,,,,
1525652,2026-03-11,Pakistan tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Pakistan,Bangladesh,"site:espncricinfo.com ""Pakistan"" ""Bangladesh"" ""2026-03-11"" preview pitch conditions",,,,,,,,,,,,,,,,
1525654,2026-03-15,Pakistan tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,Bangladesh,Pakistan,"site:espncricinfo.com ""Bangladesh"" ""Pakistan"" ""2026-03-15"" preview pitch conditions",,,,,,,,,,,,,,,,
1529140,2026-04-04,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Namibia,Oman,"site:espncricinfo.com ""Namibia"" ""Oman"" ""2026-04-04"" preview pitch conditions",,,,,,,,,,,,,,,,
1529142,2026-04-08,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Oman,Scotland,"site:espncricinfo.com ""Oman"" ""Scotland"" ""2026-04-08"" preview pitch conditions",,,,,,,,,,,,,,,,
1529143,2026-04-10,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Oman,Namibia,"site:espncricinfo.com ""Oman"" ""Namibia"" ""2026-04-10"" preview pitch conditions",,,,,,,,,,,,,,,,
1529144,2026-04-12,ICC Men's Cricket World Cup League 2,qualification_pathway,"Namibia Cricket Ground, Windhoek",Windhoek,Namibia,Scotland,"site:espncricinfo.com ""Namibia"" ""Scotland"" ""2026-04-12"" preview pitch conditions",,,,,,,,,,,,,,,,
1528272,2026-04-17,New Zealand tour of Bangladesh,bilateral_series,"Shere Bangla National Stadium, Mirpur",Dhaka,New Zealand,Bangladesh,"site:espncricinfo.com ""New Zealand"" ""Bangladesh"" ""2026-04-17"" preview pitch conditions",,,,,,,,,,,,,,,,
